"alcohol","annotation_id","annotator","created_at","emotion","id","lead_time","multiple_people","text","updated_at"
"Not_detected",1699,"4","2024-05-28T11:43:17.126882Z","{""choices"":[""Fear"",""Neutral""]}",1731,8.615,"No"," Я понял.","2024-05-28T11:43:17.126906Z"
"Not_detected",1698,"4","2024-05-28T11:43:07.793495Z","{""choices"":[""Sadness"",""Fear"",""Neutral""]}",1732,8.988,"No"," Вот видишь, малой?","2024-05-28T11:43:07.793521Z"
"Not_detected",1697,"4","2024-05-28T11:42:58.216803Z","{""choices"":[""Fear"",""Anger""]}",1733,10.575,"No"," Никогда не пей водку.","2024-05-28T11:42:58.216826Z"
"Not_detected",1696,"4","2024-05-28T11:42:47.039673Z","{""choices"":[""Happiness"",""Sadness"",""Fear"",""Neutral""]}",1734,136.464,"No"," Видишь, чё водка с людьми делает?","2024-05-28T11:42:47.039694Z"
"Not_detected",1695,"4","2024-05-28T11:40:29.916802Z","Happiness",1735,4.18,"No"," О, красиво как!","2024-05-28T11:40:29.916823Z"
"Not_detected",1694,"4","2024-05-28T11:40:25.081324Z","Happiness",1736,5.31,"No"," Желаю, чтобы вы...","2024-05-28T11:40:25.081345Z"
"Not_detected",1693,"4","2024-05-28T11:40:19.161398Z","Neutral",1737,15.054,"No"," Если когда...","2024-05-28T11:40:19.161423Z"
"Not_detected",1692,"4","2024-05-28T11:40:03.607497Z","{""choices"":[""Sadness"",""Anger""]}",1738,8.22,"No"," И пусть они...","2024-05-28T11:40:03.607527Z"
"Not_detected",1691,"4","2024-05-28T11:39:53.570127Z","{""choices"":[""Sadness"",""Surprise""]}",1739,6.956,"No"," Но мы всегда... У них там...","2024-05-28T11:39:53.570153Z"
"Not_detected",1690,"4","2024-05-28T11:39:45.804596Z","Neutral",1740,10.235,"No"," Потому что...","2024-05-28T11:39:45.804616Z"
"Not_detected",1689,"4","2024-05-28T11:39:34.992130Z","Neutral",1741,14.263,"Yes"," Ты со мной согласен? Абсолютно.","2024-05-28T11:39:34.992153Z"
"Not_detected",1843,"4","2024-05-28T14:20:38.681827Z","{""choices"":[""Anger"",""Surprise""]}",1761,47.621,"No"," Че ты стоишь?","2024-05-28T14:20:38.681850Z"
"Not_detected",1844,"4","2024-05-28T14:20:48.431239Z","Fear",1762,9.203,"No"," Отойди, змея у меня вот.","2024-05-28T14:20:48.431263Z"
"Not_detected",1845,"4","2024-05-28T14:20:53.952286Z","{""choices"":[""Fear"",""Surprise""]}",1763,5.0,"No"," Змея в руках!?","2024-05-28T14:20:53.952306Z"
"Not_detected",1846,"4","2024-05-28T14:21:01.565240Z","{""choices"":[""Fear"",""Surprise""]}",1764,7.011,"No"," А что она кусается или что?","2024-05-28T14:21:01.565268Z"
"Not_detected",1847,"4","2024-05-28T14:25:15.302470Z","{""choices"":[""Fear"",""Anger""]}",1765,252.676,"No"," Уйди, ну уйди, у меня щас... Уйди!","2024-05-28T14:25:15.302490Z"
"Not_detected",1848,"4","2024-05-28T14:25:20.825692Z","{""choices"":[""Fear"",""Surprise""]}",1766,4.82,"No"," Куда, куда отойти? Где змея?","2024-05-28T14:25:20.825730Z"
"Not_detected",1849,"4","2024-05-28T14:25:30.220506Z","{""choices"":[""Sadness"",""Fear""]}",1767,8.376,"No"," Она ядовитая, она в процессе.","2024-05-28T14:25:30.220548Z"
"Not_detected",1850,"4","2024-05-28T14:25:36.830050Z","{""choices"":[""Fear"",""Anger""]}",1768,6.067,"No"," Ты держи крепче ее, не отпускай!","2024-05-28T14:25:36.830077Z"
"Not_detected",1851,"4","2024-05-28T14:25:42.628470Z","Neutral",1769,5.12,"No"," Давай, попёрли.","2024-05-28T14:25:42.628492Z"
"Not_detected",1852,"4","2024-05-28T14:25:48.100691Z","Neutral",1770,4.783,"No"," Вот, да.","2024-05-28T14:25:48.100715Z"
"Not_detected",1853,"4","2024-05-28T14:25:55.434634Z","Happiness",1771,6.706,"No"," Давай, давай, еще раз подыми ее.","2024-05-28T14:25:55.434659Z"
"Not_detected",1854,"4","2024-05-28T14:26:02.689875Z","Happiness",1772,6.712,"No"," Вот молодца. На пол, под себя, щас всё равно будешь падать.","2024-05-28T14:26:02.689903Z"
"Not_detected",1855,"4","2024-05-28T14:26:11.363046Z","{""choices"":[""Sadness"",""Neutral""]}",1773,7.971,"No"," Да ладно, хули, сшибёт по-любому с ног.","2024-05-28T14:26:11.363067Z"
"Not_detected",1856,"4","2024-05-28T14:26:18.571861Z","{""choices"":[""Anger"",""Surprise""]}",1774,6.576,"No"," Он уже в мясо стряхивает. Посмотрите все на это. Вот, в мясо.","2024-05-28T14:26:18.571893Z"
"Not_detected",1857,"4","2024-05-28T14:26:32.435584Z","{""choices"":[""Happiness"",""Anger""]}",1775,13.123,"No"," Нет, мужик. Мужиком надо быть. Мужиком надо быть, давай.","2024-05-28T14:26:32.435607Z"
"Not_detected",1868,"1","2024-05-28T14:55:27.716865Z","Neutral",1776,38.94,"No"," Ой, да ладно, слышите, не нужно это, я же знаю.","2024-05-28T14:55:27.716887Z"
"Low",1858,"1","2024-05-28T14:50:54.076751Z","Neutral",1777,38.915,"No","Это ну чё нахуй ты в мясо то состряхиваешь. Последняя все короче сейчас руби через тяжку полюбому. Ты чё, ебанулся что-ли Давай, давай я вижу твой глаз на","2024-05-28T14:50:54.076802Z"
"Not_detected",1859,"1","2024-05-28T14:51:04.763770Z","Neutral",1778,10.092,"No"," И тебя опа ща по-любому.","2024-05-28T14:51:04.763833Z"
"Not_detected",1860,"1","2024-05-28T14:51:13.241709Z","Happiness",1779,7.892,"No","Ха-ха-ха, срубило, говорил!","2024-05-28T14:51:13.241758Z"
"Not_detected",1861,"1","2024-05-28T14:51:32.112960Z","Fear",1787,18.296,"No"," Помоги! Помоги!","2024-05-28T14:51:32.113013Z"
"Not_detected",1862,"1","2024-05-28T14:51:50.981183Z","{""choices"":[""Fear"",""Anger"",""Neutral""]}",1788,20.79,"Yes"," Помоги Витя, помоги ему! Не надо помогать, не надо помогать!","2024-05-28T14:51:56.647284Z"
"Not_detected",1863,"1","2024-05-28T14:52:10.020915Z","Neutral",1789,11.674,"No","Бутылку ставлю!","2024-05-28T14:52:10.020963Z"
"Not_detected",1864,"1","2024-05-28T14:52:17.869143Z","Anger",1790,7.175,"No"," А? Ах ты!","2024-05-28T14:52:17.869197Z"
"Low",1865,"1","2024-05-28T14:53:33.255408Z","Anger",1791,74.608,"Yes"," Я тебя тут страхую, блядь, пизда, блядь. Нахуя страховать?","2024-05-28T14:53:33.255429Z"
"Not_detected",1866,"1","2024-05-28T14:53:41.180063Z","Neutral",1792,7.478,"No"," Ты заснял, всё нормально, да? Есть.","2024-05-28T14:53:41.180087Z"
"Low",1867,"1","2024-05-28T14:53:58.811175Z","Neutral",1793,17.14,"Yes","Я тебе сказал страхуей меня. Так Витя, Витя, забери стол. Я тебе говорю, подстрахуй меня там.","2024-05-28T14:53:58.811199Z"
